time,time_utc,latitude,longitude,depth,conductivity,temperature,pressure,salinity,density,potential_temperature,potential_density
1769648695,2026-01-29 01:04:55.772000000,21.212848968363605,-158.18117603102547,0.0,5.402520179748535,25.646299362182617,0.32999999821186066,35.20372971996451,1023.175084265166,25.646226443934633,1023.2986397173722
1769648696,2026-01-29 01:04:56.088999936,21.212849166364798,-158.1811758330243,0.0,5.402550260058661,25.646505540790713,0.32999999821186066,35.20379108584344,1023.1750659206193,25.646432622093673,1023.2986221622955
1769648697,2026-01-29 01:04:57.772000000,21.21285021758283,-158.18117478180625,0.0,5.4027099609375,25.647600173950195,0.32999999821186066,35.2041168759906,1023.1749685126646,25.64752725286908,1023.2985289458383
1769648699,2026-01-29 01:04:59.772000000,21.212851466802054,-158.18117353258705,0.0,5.402870178222656,25.649999618530273,0.32999999821186066,35.20343832874005,1023.173725462112,25.649926692605757,1023.2972736002159
1769648700,2026-01-29 01:05:00.091000064,21.212851666052522,-158.18117333333657,0.0,5.402858998060026,25.64998379898043,0.3220249997325242,35.203371052953095,1023.173646808217,25.649912635488388,1023.2972271873638
1769648701,2026-01-29 01:05:01.772000000,21.212846075298156,-158.1811705379594,0.0,5.4028000831604,25.649900436401367,0.2800000086426735,35.2030165365475,1023.1732323335854,25.649838560164042,1023.2969826102379
1769648703,2026-01-29 01:05:03.772000000,21.212839423597522,-158.18116721210907,0.0,5.402860164642334,25.651199340820312,0.2500000037252903,35.20246321487765,1023.1722947305359,25.651144092250412,1023.2961606212426
1769648704,2026-01-29 01:05:04.100000000,21.212838332719183,-158.1811666666699,0.0,5.402858522416011,25.650871521165755,0.24836000430524363,35.20270494580876,1023.1725677732919,25.65081663549449,1023.296444484608
1769648705,2026-01-29 01:05:05.772000000,21.21283415689478,-158.18116736264062,0.0,5.402850151062012,25.649200439453125,0.24000000208616257,35.203937229437,1023.173959651277,25.649147403584855,1023.2978915206346
1769648707,2026-01-29 01:05:07.772000000,21.212829161890014,-158.18116819514142,0.0,5.402969837188721,25.650699615478516,0.2199999988079071,35.20366322049005,1023.1732090328582,25.650650997231878,1023.2972189586409
1769648708,2026-01-29 01:05:08.104000000,21.21282833271918,-158.18116833333656,0.0,5.4029914464961735,25.65093201447735,0.22331999952375892,35.203641136895094,1023.1731349667807,25.65088266220973,1023.2971305253914
1769648709,2026-01-29 01:05:09.772000000,21.212826943760923,-158.18116624989915,0.0,5.40310001373291,25.652099609375,0.24000000208616257,35.2035301866875,1023.1727628453648,25.652046569168235,1023.2966862221489
1769648711,2026-01-29 01:05:11.772000000,21.212825278343335,-158.18116375177274,0.0,5.403180122375488,25.652799606323242,0.27000000700354576,35.20356754192899,1023.1727013215004,25.65273993486202,1023.2964995995802
1769648712,2026-01-29 01:05:12.107000064,21.212824999385855,-158.1811633333365,0.0,5.403200169803995,25.652883310327525,0.2800500066753475,35.20364675662463,1023.1727766179202,25.65282141758821,1023.2965341322453
1769648713,2026-01-29 01:05:13.772000000,21.21282153410117,-158.18116125416572,0.0,5.403299808502197,25.65329933166504,0.32999999821186066,35.2040404616233,1023.1731508477343,25.653226398658443,1023.2967057609502
1769648715,2026-01-29 01:05:15.772000000,21.212817371596948,-158.1811587566632,0.0,5.403319835662842,25.653200149536133,0.3500000014901161,35.20425768306506,1023.173426863674,25.65312279648769,1023.2969017773688
1769648716,2026-01-29 01:05:16.111000064,21.21281666605251,-158.18115833333653,0.0,5.403319835662842,25.65323409557209,0.36525500023260715,35.2042266499777,1023.1734581075012,25.653153370953905,1023.296868882987
1769648717,2026-01-29 01:05:17.772000000,21.212814936924843,-158.18115729585995,0.0,5.403319835662842,25.653400421142578,0.4399999976158142,35.20407459775445,1023.1736111931156,25.653303176727267,1023.2967077107394
1769648719,2026-01-29 01:05:19.772000000,21.212812854892746,-158.1811560466407,0.0,5.40300989151001,25.650999069213867,0.5299999937415123,35.20362798342955,1023.1744047243982,25.650881942067464,1023.2971207549346
1769648720,2026-01-29 01:05:20.114000128,21.21281249886525,-158.18115583302418,0.0,5.4030081791877365,25.650879369733047,0.5470999969258905,35.203702512021806,1023.1745693047566,25.650758463938462,1023.2972152458716
1769648721,2026-01-29 01:05:21.772000000,21.21281077286065,-158.18115479742144,0.0,5.4029998779296875,25.650299072265625,0.6300000101327896,35.20406382729928,1023.1753671847617,25.650159848081355,1023.2976733352299
1769648723,2026-01-29 01:05:23.772000000,21.212808690828556,-158.1811535482022,0.0,5.402080059051514,25.641399383544922,0.7500000298023224,35.20415454099391,1023.178692948381,25.64123368259992,1023.3005066515352
1769648724,2026-01-29 01:05:24.116000000,21.212808332719177,-158.18115333333657,0.0,5.401957937289353,25.64021277665779,0.7775200105118785,35.204166790527836,1023.1791852897883,25.640041001400828,1023.3008852770397
1769648725,2026-01-29 01:05:25.772000000,21.212804890464017,-158.18115057953244,0.0,5.401370048522949,25.63450050354004,0.9099999815225601,35.20422569012933,1023.1815552094157,25.634299492563606,1023.3027077566926
1769648727,2026-01-29 01:05:27.772000000,21.21280073315137,-158.18114725368233,0.0,5.401549816131592,25.63319969177246,1.1100000143051147,35.206486989458426,1023.18447664554,25.63295450912214,1023.304830722298
1769648728,2026-01-29 01:05:28.124999936,21.21279999938584,-158.1811466666699,0.0,5.400905642168368,25.627233970945554,1.1505950091171258,35.206357796444244,1023.1863959721907,25.626979865081246,1023.3065831584186
1769648729,2026-01-29 01:05:29.772000000,21.212796570707212,-158.1811473524056,0.0,5.397900104522705,25.59939956665039,1.340000033378601,35.205752811542716,1023.1953458357043,25.599103868252044,1023.3147542015789
1769648731,2026-01-29 01:05:31.772000000,21.212792407163224,-158.18114818511435,0.0,5.39749002456665,25.595199584960938,1.6099999845027924,35.20590394680809,1023.1978986870196,25.59484434731284,1023.3161860046789
1769648732,2026-01-29 01:05:32.128000000,21.212791666052507,-158.1811483333365,0.0,5.396026829939046,25.584430730527856,1.6544999884366973,35.20347165678686,1023.1996121681465,25.584065790603574,1023.3176842978028
1769648733,2026-01-29 01:05:33.772000000,21.212787561183333,-158.18114901748137,0.0,5.389269828796387,25.534700393676758,1.8600000441074371,35.19222099162512,1023.2074987651081,25.5342907302669,1023.3245770188842
1769648735,2026-01-29 01:05:35.772000000,21.21278256742538,-158.18114984977439,0.0,5.382500171661377,25.45789909362793,2.0999999344348907,35.20179554298385,1023.2392405905563,25.457437578074423,1023.3555199697627
1769648736,2026-01-29 01:05:36.132999936,21.21278166605251,-158.1811500000032,0.0,5.381178839379118,25.44488510675933,2.145124923020596,35.20213417801814,1023.243684523241,25.444413850861828,1023.3597900916376
1769648737,2026-01-29 01:05:37.772000000,21.212779618581987,-158.1811503412483,0.12169230251073516,5.375179767608643,25.385799407958984,2.3499999940395355,35.20366545620124,1023.2638402202517,25.38528402300579,1023.3791561161718
1769648739,2026-01-29 01:05:39.772000000,21.212777120143542,-158.1811507576547,0.27018807961920444,5.368450164794922,25.323699951171875,2.590000033378601,35.20212247709498,1023.2827683269702,25.32313295684573,1023.3971024196427
1769648740,2026-01-29 01:05:40.136000000,21.212776665427942,-158.18115083344063,0.2972142994403839,5.36815527165686,25.319532220723886,2.6282200130510347,35.20316834552783,1023.2849818271795,25.318956926597345,1023.3991751483028
1769648741,2026-01-29 01:05:41.772000000,21.2127746217051,-158.18115117406109,0.44820447112594514,5.366829872131348,25.300800323486328,2.800000011920929,35.207870279365494,1023.2949299652992,25.300187749986517,1023.4084904680369
1769648743,2026-01-29 01:05:43.772000000,21.21277212326666,-158.1811515904675,0.6327890154423401,5.365650177001953,25.29210090637207,3.070000112056732,35.20582752657548,1023.2972295172882,25.29142943664561,1023.4096371926698
1769648744,2026-01-29 01:05:44.138000128,21.212771666052504,-158.18115166666985,0.6665679812431335,5.365503752733616,25.290783262479408,3.124900104796886,35.20575182967496,1023.297810116601,25.290099811052013,1023.4099882308683
1769648745,2026-01-29 01:05:45.772000000,21.21276759022303,-158.1811523459748,0.9676525545692616,5.364850044250488,25.284900665283203,3.370000123977661,35.205413752251,1023.3004019482934,25.284163732921865,1023.411555162747
1769648747,2026-01-29 01:05:47.772000000,21.21276260144786,-158.18115317743735,1.3361771099281339,5.36407995223999,25.278099060058594,3.6899998784065247,35.20490562757832,1023.3034670220017,25.277292310592497,1023.4132804603234
1769648748,2026-01-29 01:05:48.147000064,21.212761666052515,-158.18115333333657,1.4052754640579224,5.363929927349091,25.277180314064026,3.7518749199807644,35.20449119005796,1023.3037043135713,25.2763600594883,1023.4132536081443
1769648749,2026-01-29 01:05:49.772000000,21.2127576076109,-158.1811540097435,1.7519192945334978,5.363279819488525,25.2731990814209,4.020000100135803,35.20269509989174,1023.3047323586386,25.272320313362066,1023.413137010947
1769648751,2026-01-29 01:05:51.772000000,21.212752612605833,-158.18115484224433,2.1785578551188216,5.362720012664795,25.26420021057129,4.390000104904175,35.20543091276941,1023.3110819961283,25.263240798506146,1023.4179886753403
1769648752,2026-01-29 01:05:52.151000064,21.2127516660525,-158.1811550000032,2.2594058513641357,5.362395979448479,25.26361286648148,4.460115096280575,35.203470436264006,1023.3101087614924,25.262638154452226,1023.4166931309776
1769648753,2026-01-29 01:05:53.772000000,21.21274761760077,-158.18115567474516,2.511739507727421,5.3610100746154785,25.26110076904297,4.760000109672546,35.195085096088135,1023.3059459316383,25.260060626645316,1023.4111517552092
1769648755,2026-01-29 01:05:55.772000000,21.21274262259571,-158.181156507246,2.823070350844957,5.361959934234619,25.25830078125,5.130000114440918,35.204161635643,1023.3150893766451,25.25717983518229,1023.4188893727538
1769648756,2026-01-29 01:05:56.155000064,21.212741666052498,-158.18115666666986,2.882690191268921,5.361781871366702,25.25694092882486,5.200855096299648,35.203879567429496,1023.3155976091897,25.255804545782897,1023.4190982160623
1769648757,2026-01-29 01:05:57.772000000,21.212739315901224,-158.18115630094786,3.209063775039211,5.361030101776123,25.25119972229004,5.5000001192092896,35.202688457813025,1023.3177430108777,25.249998179012415,1023.4199795837586
1769648759,2026-01-29 01:05:59.772000000,21.21273640909711,-158.18115584860155,3.612741651330516,5.360310077667236,25.24489974975586,5.879999995231628,35.20214003682268,1023.3208778880505,25.243615424147258,1023.4215227287099
1769648760,2026-01-29 01:06:00.157999872,21.212735848084385,-158.18115576129878,3.6906514167785645,5.36012288967413,25.24316296912366,5.955269883971255,35.202081771691034,1023.3216856644161,25.241862267969807,1023.4220162889393
1769648761,2026-01-29 01:06:01.772000000,21.212733502293,-158.18115539625524,4.053740782155221,5.359340190887451,25.23590087890625,6.269999742507935,35.20183797290691,1023.3250629105198,25.23453172367855,1023.4240796414913
1769648763,2026-01-29 01:06:03.772000000,21.21273059548889,-158.18115494390895,4.5036655569890875,5.358099937438965,25.223899841308594,6.6600000858306885,35.20186929591655,1023.3304122759622,25.222446026039957,1023.4278077471513
1769648764,2026-01-29 01:06:04.160000000,21.212730031568874,-158.18115485615374,4.590950965881348,5.357888467782459,25.221979408207517,6.737600014114378,35.201773274756114,1023.3312579169828,25.220508735335812,1023.4283289341662
1769648765,2026-01-29 01:06:05.772000000,21.212727688684776,-158.18115449156264,4.739577601967687,5.3570098876953125,25.214000701904297,7.059999704360962,35.20137410948447,1023.3347708037929,25.212460011946867,1023.4304937798519
1769648767,2026-01-29 01:06:07.772000000,21.212724781880663,-158.18115403921632,4.923977896187893,5.355269908905029,25.201799392700195,7.46999979019165,35.19785667688021,1023.3376382770946,25.20016982480048,1023.4316023909327
1769648768,2026-01-29 01:06:08.165999872,21.212724209240523,-158.18115395010415,4.9603047370910645,5.3549724108185615,25.198214010014908,7.55273974288464,35.198416432732856,1023.3394996110484,25.19656656001459,1023.4331287282424
1769648769,2026-01-29 01:06:09.772000000,21.212715533595482,-158.1811542516617,5.497204916026556,5.353759765625,25.1835994720459,7.889999747276306,35.200698352606715,1023.3470860044436,25.181879170010905,1023.4393495065274
1769648771,2026-01-29 01:06:11.772000000,21.212704729555576,-158.1811546272003,6.165822745521022,5.353219985961914,25.17840003967285,8.309999704360962,35.20061280103593,1023.3503941173886,25.17658843020986,1023.4409045023784
1769648772,2026-01-29 01:06:12.171000064,21.212702574149997,-158.18115470212024,6.2992119789123535,5.353084332013282,25.177402707276315,8.393789799890499,35.20035764808853,1023.350865660544,25.175572884746785,1023.441022655047
1769648773,2026-01-29 01:06:13.772000000,21.21269795017444,-158.18115462119687,6.548432329813545,5.352540016174316,25.17340087890625,8.730000257492065,35.19933370640196,1023.35275757617,25.171497986599714,1023.4414965563293
1769648775,2026-01-29 01:06:15.772000000,21.212692173815476,-158.18115452010582,6.859763172931082,5.3521599769592285,25.16950035095215,9.110000133514404,35.19943287269895,1023.3556355205396,25.167514846845194,1023.4427904534264
1769648776,2026-01-29 01:06:16.175000064,21.212691009879496,-158.18115449973598,6.922496318817139,5.352125771532883,25.16909718811803,9.176495097999577,35.19947202596174,1023.3560699150725,25.167097213393184,1023.4429478237091
1769648777,2026-01-29 01:06:17.772000000,21.21268493028092,-158.18115512645429,7.24499412973876,5.351990222930908,25.167499542236328,9.440000057220459,35.19962718132452,1023.3577913157762,25.165442226734644,1023.443571433447
1769648779,2026-01-29 01:06:19.772000000,21.212677316507452,-158.18115591132374,7.648873636652691,5.351769924163818,25.1658992767334,9.750000238418579,35.19914216865543,1023.3592370995057,25.163774497226072,1023.4437154221343
1769648780,2026-01-29 01:06:20.176000000,21.212675778525046,-158.1811560698674,7.730457305908203,5.351731588359485,25.165515533405596,9.826760221710202,35.19913236788091,1023.3596728998715,25.16337404819898,1023.4438305466156
1769648781,2026-01-29 01:06:21.772000000,21.212670809450447,-158.18115692263805,7.997435813730771,5.3515801429748535,25.163999557495117,10.130000114440918,35.19909364341472,1023.3613945129422,25.16179207992212,1023.4442853588693
1769648783,2026-01-29 01:06:23.772000000,21.212664582539748,-158.18115799127295,8.331995356539002,5.351419925689697,25.16309928894043,10.529999732971191,35.198480297553814,1023.362913551623,25.16080470127589,1023.4441242699343
1769648784,2026-01-29 01:06:24.177999872,21.21266331847719,-158.1811582082058,8.399910926818848,5.351385465630528,25.162429447340855,10.592929754085532,35.19872609271393,1023.3635671743177,25.16012118804249,1023.4445190587635
1769648785,2026-01-29 01:06:25.772000000,21.21265792895851,-158.1811599554267,8.721642290403109,5.351250171661377,25.159799575805664,10.839999914169312,35.19969115573383,1023.3661333794073,25.1574376449327,1023.4460690442114
1769648787,2026-01-29 01:06:27.772000000,21.212651166702127,-158.18116214767358,9.125320261771318,5.351089954376221,25.16029930114746,11.119999885559082,35.198027121509675,1023.3659378461298,25.157876333752952,1023.444678044444
1769648788,2026-01-29 01:06:28.180999936,21.212649783820968,-158.18116259598798,9.20787239074707,5.351055239684229,25.159747376550058,11.187484856739047,35.198177869789134,1023.3665044406879,25.157309740782956,1023.444965259511
1769648789,2026-01-29 01:06:29.772000000,21.212645953535866,-158.1811641471652,9.437305195219157,5.3509202003479,25.15760040283203,11.449999809265137,35.19876429560076,1023.3687084786682,25.155105711583342,1023.4460825105328
1769648791,2026-01-29 01:06:31.772000000,21.21264113859569,-158.18116609710498,9.72571851127181,5.350780010223389,25.155899047851562,11.84999942779541,35.19892221819794,1023.371042906844,25.15331732142686,1023.4467489379651
1769648792,2026-01-29 01:06:32.183000064,21.212640149125452,-158.18116649781763,9.784987449645996,5.350765605687627,25.155755198474026,11.926034553732876,35.19890323351202,1023.3713955526451,25.15315691543604,1023.4467836751048
1769648793,2026-01-29 01:06:33.772000000,21.212636563894307,-158.1811683972431,10.02323808900081,5.350709915161133,25.15519905090332,12.22000002861023,35.19882983458719,1023.372758940354,25.152536758093014,1023.446917972314
1769648795,2026-01-29 01:06:35.772000000,21.212632051331468,-158.18117078796118,10.32311303092239,5.350599765777588,25.155000686645508,12.519999742507935,35.19807300028668,1023.3735328794243,25.1522730496501,1023.4464270424654
1769648796,2026-01-29 01:06:36.186000128,21.212631117230885,-158.18117128283987,10.385187149047852,5.350579136369902,25.154483076052657,12.58002983829499,35.1983037290441,1023.3741165260493,25.151742397988492,1023.4467636453548
1769648797,2026-01-29 01:06:37.772000000,21.212627348590974,-158.18117410134505,10.650095677966524,5.350500106811523,25.15250015258789,12.81000018119812,35.199187664904045,1023.3763524405547,25.149709518552513,1023.4480531500021
1769648799,2026-01-29 01:06:39.772000000,21.21262259620763,-158.18117765557614,10.98415435974858,5.350339889526367,25.151199340820312,13.15000057220459,35.19890483501567,1023.3779836126978,25.148334739774377,1023.4482600923495
1769648800,2026-01-29 01:06:40.194000128,21.21262159345434,-158.1811784055192,11.054640769958496,5.350310410010877,25.150903941989327,13.236510373582746,35.19888876561724,1023.3784291487227,25.14802051796498,1023.448344076686
1769648801,2026-01-29 01:06:41.772000000,21.212617791911082,-158.18118173917418,11.345915237415266,5.350200176239014,25.149799346923828,13.559999465942383,35.19882867303391,1023.3800951479465,25.146845540073308,1023.4486581117053
1769648803,2026-01-29 01:06:43.772000000,21.212612973731527,-158.18118596433933,11.715084437403542,5.350090026855469,25.148300170898438,13.910000324249268,35.19906768754045,1023.3822155247941,25.14527024092695,1023.4493204932894
1769648804,2026-01-29 01:06:44.196000000,21.212611952277403,-158.1811868600744,11.79334831237793,5.3500709209430966,25.148278739927946,13.977840212974542,35.198921268138264,1023.3824016785063,25.145234034172482,1023.449220982341
1769648805,2026-01-29 01:06:45.772000000,21.212608745704426,-158.1811906264722,12.084180970827687,5.349999904632568,25.1481990814209,14.229999780654907,35.19837703177389,1023.38309360712,25.14509945447515,1023.4488511031947
1769648807,2026-01-29 01:06:47.772000000,21.212604676449313,-158.18119540616485,12.45325795436257,5.349899768829346,25.146499633789062,14.509999752044678,35.19886827066506,1023.3851646371751,25.14333915766204,1023.4497605443007
1769648808,2026-01-29 01:06:48.198999808,21.21260380766374,-158.1811964266288,12.532055854797363,5.349872077954387,25.146157977258326,14.576184760870916,35.1989078982086,1023.3855792306321,25.14298311406429,1023.4498993740337
1769648809,2026-01-29 01:06:49.772000000,21.21260110815921,-158.18120015675945,12.813333949821242,5.3497700691223145,25.144899368286133,14.819999933242798,35.19905388037371,1023.3871065221192,25.141671507664224,1023.4504107924723
1769648811,2026-01-29 01:06:51.772000000,21.21259767585889,-158.1812048994552,13.170966576110256,5.349639892578125,25.14349937438965,15.169999599456787,35.19906742396041,1023.3890296921514,25.1401954047333,1023.4508724806209
1769648812,2026-01-29 01:06:52.200999936,21.212596939630643,-158.1812059167632,13.247678756713867,5.349609924084916,25.143177801206548,15.25579975349899,35.199068312487064,1023.3894927402498,25.139855172703456,1023.4509772077553
1769648813,2026-01-29 01:06:53.772000000,21.21259488033989,-158.18120931144577,13.483230538464385,5.3495001792907715,25.142000198364258,15.570000410079956,35.199071563543704,1023.3911884164635,25.138609243755482,1023.4513607085589
1769648815,2026-01-29 01:06:55.772000000,21.212592258709563,-158.18121363312923,13.783105480385967,5.34945011138916,25.141199111938477,15.920000076293945,35.19921247346155,1023.393022968246,25.13773199769758,1023.4517354222583
1769648816,2026-01-29 01:06:56.204000000,21.212591692437513,-158.18121456661268,13.847878456115723,5.349441459657328,25.141113006607384,15.989119946365378,35.19919336722299,1023.3933285169766,25.137630845572197,1023.4517519270461
1769648817,2026-01-29 01:06:57.772000000,21.212589730580717,-158.1812189533494,14.137307106098614,5.349410057067871,25.14080047607422,16.239999532699585,35.19912401871371,1023.3944375431407,25.13726370119904,1023.4518118325333
1769648819,2026-01-29 01:06:59.772000000,21.21258722821248,-158.18122454867657,14.506476284093688,5.3493499755859375,25.139799118041992,16.519999504089355,35.19936886654183,1023.3961130139636,25.13620145518076,1023.4523216124006
1769648820,2026-01-29 01:07:00.206000128,21.212586685198556,-158.1812257628626,14.586585998535156,5.349332592009887,25.139647218698883,16.59160949005127,35.19933548156739,1023.3964386496789,25.136033974561034,1023.4523476148146
1769648821,2026-01-29 01:07:01.772000000,21.212585111895365,-158.18123059871132,14.884678226568496,5.349269866943359,25.13909912109375,16.84999942779541,35.19921501730842,1023.3976136352271,25.135429656098033,1023.4524414358797
1769648823,2026-01-29 01:07:03.772000000,21.212583102568153,-158.1812367747634,15.265383502351245,5.3491997718811035,25.1382999420166,17.209999561309814,35.19920293406555,1023.3993767914947,25.134552151861683,1023.452700653408
1769648824,2026-01-29 01:07:04.208000000,21.212582664534953,-158.18123812114234,15.348377227783203,5.34919114399213,25.138191001924497,17.29501961086271,35.19919670429221,1023.3997663270409,25.134424705673297,1023.4527349219361
1769648825,2026-01-29 01:07:05.772000000,21.21258150668893,-158.18124311270046,15.655111089980814,5.349160194396973,25.137800216674805,17.59999990463257,35.19917435759086,1023.401163648339,25.133967536837154,1023.4528578476275
1769648827,2026-01-29 01:07:07.772000000,21.212580026067542,-158.1812494957666,16.047353847986855,5.349110126495361,25.136699676513672,17.940000295639038,35.19955142979095,1023.4032219085112,25.132793061624334,1023.4535017882271
1769648828,2026-01-29 01:07:08.210000128,21.212579701811485,-158.18125089365796,16.133255004882812,5.349105740547543,25.13656851578844,18.005700227546697,35.19960006017885,1023.4035768174685,25.1326476055466,1023.4535829970986
