root:2026-08-20 16:55:59:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.153.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0153.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.154.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0154.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.155.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0155.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.156.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0156.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.157.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0157.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.158.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0158.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.gli.sub.159.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0159.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Reading in raw files matching *pld1.raw* [line 115]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Nfiles found: 88 [line 119]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:found ['C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.1.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.2.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.3.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.4.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.5.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.6.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.7.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.8.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.9.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.10.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.11.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.12.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.13.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.14.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.15.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.16.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.17.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.18.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.19.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.20.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.21.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.22.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.23.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.24.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.25.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.26.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.27.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.28.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.29.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.30.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.31.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.32.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.33.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.34.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.35.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.36.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.37.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.38.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.39.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.40.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.41.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.42.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.43.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.44.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.45.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.46.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.47.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.48.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.49.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.50.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.51.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.52.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.53.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.54.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.55.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.56.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.57.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.58.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.59.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.60.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.61.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.62.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.63.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.64.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.65.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.66.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.67.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.68.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.69.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.70.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.71.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.72.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.73.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.74.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.75.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.76.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.77.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.78.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.79.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.80.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.81.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.82.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.83.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.84.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.85.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.86.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.87.gz', 'C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\\sea117.26.pld1.raw.88.gz'] [line 128]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.1.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0001.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.2.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0002.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.3.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0003.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.4.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0004.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.5.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0005.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.6.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0006.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.7.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0007.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.8.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0008.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.9.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0009.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.10.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0010.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.11.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0011.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.12.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0012.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.13.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0013.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.14.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0014.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.15.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0015.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.16.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0016.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.17.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0017.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.18.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0018.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.19.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0019.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.20.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0020.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.21.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0021.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.22.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0022.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.23.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0023.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.24.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0024.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.25.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0025.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.26.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0026.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.27.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0027.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.28.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0028.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.29.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0029.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.30.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0030.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.31.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0031.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.32.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0032.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.33.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0033.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.34.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0034.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.35.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0035.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.raw.36.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0036.parquet [line 137]
