root:2026-08-12 14:38:17:INFO:Beginning scheduled processing [line 15]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.1.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0001.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.2.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0002.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.3.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0003.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.4.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0004.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.5.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0005.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.6.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0006.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.7.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0007.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.8.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0008.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.9.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0009.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.10.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0010.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.11.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0011.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.12.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0012.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.13.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0013.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.14.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0014.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.15.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0015.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.16.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0016.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.17.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0017.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.18.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0018.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.19.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0019.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.20.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0020.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.21.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0021.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.22.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0022.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.23.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0023.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.24.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0024.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.25.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0025.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.26.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0026.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.27.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0027.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.28.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0028.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.29.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0029.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.30.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0030.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.31.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0031.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.32.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0032.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.33.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0033.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.34.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0034.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.35.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0035.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.36.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0036.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.37.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0037.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.38.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0038.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.39.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0039.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.gli.sub.40.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0040.parquet [line 137]
