root:2026-08-20 16:55:50:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.5.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0005.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.6.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0006.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.7.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0007.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.8.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0008.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.9.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0009.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.10.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0010.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.11.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0011.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.12.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0012.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.13.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0013.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.14.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0014.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.15.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0015.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:50:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.16.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0016.parquet [line 137]
